name,evolution_info,hp,atk,def,sp_atk,sp_def,spd,catch_rate,obtainability,type1,type2,ability1,ability2,ability3
Abra,"It evolves into Kadabra as early as level 16; thereafter, it will evolve into Alakazam when any traded transaction involving it is executed.",25,20,15,105,55,90,26.14%,"Wild, NPCs",Psychic,,Synchronize, Inner Focus, Magic Guard
Aerodactyl,,80,105,65,60,75,130,5.88%,"From diggable patches and Excavation Sites, NPCs",Rock, Flying,Rock Head, Pressure, Unnerve
Alakazam,"Having evolved from Kadabra when involved in any trade transaction, it is the final evolutionary stage of Abra. 
It can Mega Evolve into Mega Alakazam via exposure of the Alakazite.",55,50,45,135,85,120,6.54%,None,Psychic,,Synchronize, Inner Focus, Magic Guard
Arbok,"It evolves from Ekans as early as level 22, thereby reaching the final stage of its evolutionary line.",60,85,69,65,79,80,11.76%,"Wild, Discontinued Methods",Poison,,Intimidate, Shed Skin, Unnerve
Arcanine,"It is the only evolutionary outlet of Growlithe, having evolved from it when contactually exposed to a Fire Stone.",90,110,80,100,80,95,9.8%,None,Fire,,Intimidate, Flash Fire, Justified
Articuno,,90,85,100,95,125,85,0.39%,None,Ice, Flying,Pressure, Snow Cloak,
Beedrill,"As a part of one of the earliest-evolvable level-designated evolutionary lines, Beedrill evolves from Kakuna at level 7, thereby reaching the final stage of Weedle's evolutionary line.",65,80,40,45,80,75,5.88%,"Wild, Headbutt Trees",Bug, Poison,Swarm, Sniper,
Bellsprout,"It evolves into Weepinbell as early as level 21; thereafter, it will evolve into its final evolutionary stage in Victreebel when contactually exposed to a Leaf Stone.",50,75,35,70,30,40,33.33%,"Wild, NPCs",Grass, Poison,Chlorophyll, Gluttony,
Blastoise,"Blastoise is a Water-type Pokémon. Having evolved from Wartortle at level 36, it is the final evolutionary stage of Squirtle.",79,83,100,85,105,78,31.24%,None,Water,,Torrent, Rain Dish,
Bulbasaur,"This also generates a cross-contrasted leveling chart for Bulbasaur's evolutions in Ivysaur and Venusaur, thereby outputting how much more experience they would need to level up to reach the same level as Bulbasaur; this is helpful for those who want to know the exactitudes of how much experience they'll save by postponing evolutions, as evolved forms tend to require more experience to level up.",45,49,49,65,65,45,5.88%,"Land, Headbutt Trees, NPCs",Grass, Poison,Overgrow, Chlorophyll,
Butterfree,"As a part of one of the earliest-evolvable level-designated evolutionary lines, Butterfree evolves from Metapod at level 7, thereby reaching the final stage of Caterpie's evolutionary line.",60,45,50,80,80,70,5.88%,"Wild, Headbutt Trees",Bug, Flying,Compound Eyes, Tinted Lens,
Caterpie,"This is a tabulated leveling chart of the amount of experience required to advance per level. It also comparatively generates the amount of experience required for its evolved forms, thereby allowing to handily cross-compare how much more experience its evolutions would need to reach the same level.",45,30,35,20,20,45,33.33%,"Wild, Headbutt Trees, NPCs",Bug,,Shield Dust, Run Away,
Chansey,"Having evolved from Happiny when leveled up while holding an Oval Stone during the day-time, it will evolve into its final evolutionary outlet in Blissey when leveled up with maximal happiness.",250,5,5,35,105,50,3.92%,Wild,Normal,,Natural Cure, Serene Grace, Healer
Charizard,"Charizard is a Fire- and Flying-type Pokémon. Having evolved from Charmeleon at level 36, it is the final evolutionary stage of Charmander.",78,84,78,109,85,100,5.88%,None,Fire, Flying,Blaze, Solar Power,
Charmander,"This also generates a cross-contrasted leveling chart for Charmander's evolutions in Charmeleon and Charizard, thereby outputting how much more experience they would need to level up to reach the same level as Charmander; this is helpful for those who want to know the exactitudes of how much experience they'll save by postponing evolutions, as evolved forms tend to require more experience to level up.",39,52,43,60,50,65,5.88%,"Wild, Headbutt Trees, NPCs",Fire,,Blaze, Solar Power,
Charmeleon,"Charmeleon is a Fire-type Pokémon. Having evolved from Charmander at level 16, it evolves into Charizard at level 36.",58,64,58,80,65,80,5.88%,None,Fire,,Blaze, Solar Power,
Clefable,"Having evolved from Clefairy when contactually exposed to a Moon Stone, Clefable is the final stage of Cleffa's evolutionary line.",95,70,73,85,90,60,3.27%,Wild,Fairy,,Cute Charm, Magic Guard, Unaware
Clefairy,"Having evolved from Cleffa when leveled up with maximal happiness, it evolves into Clefable when contactually exposed to a Moon Stone, thereby reaching the final stage of its evolutionary line.",70,45,48,60,65,35,19.61%,Wild,Fairy,,Cute Charm, Magic Guard, Friend Guard
Cloyster,"It is the only evolutionary outlet of Shellder, having evolved from it when contactually exposed to a Water Stone.",50,95,180,85,45,70,7.84%,None,Water, Ice,Shell Armor, Skill Link, Overcoat
Cubone,It evolves into its only evolutionary outlet in Marowak as early as level 28.,50,50,95,40,50,35,24.84%,"Wild, Excavation Sites",Ground,,Rock Head, Lightning Rod, Battle Armor
Dewgong,"It is the only evolutionary outlet of Seel, having evolved from it as early as level 34.",90,70,80,70,95,70,9.8%,Wild,Water, Ice,Thick Fat, Hydration, Ice Body
Diglett,"Alolan Diglett is a Ground and Steel-type Pokémon. 
It evolves into Alolan Dugtrio starting at level 26.",10,55,25,35,45,95,33.33%,None,Ground,,Sand Veil, Arena Trap, Sand Force
Ditto,,48,48,48,48,48,48,4.58%,Wild,Normal,,Limber, Imposter,
Dodrio,It evolves from Doduo as early as level 31.,60,110,70,60,60,100,5.88%,Wild,Normal, Flying,Run Away, Early Bird, Tangled Feet
Doduo,It evolves into Dodrio as early as level 31.,35,85,45,35,35,75,24.84%,Wild,Normal, Flying,Run Away, Early Bird, Tangled Feet
Dragonair,"Dragonair is a Dragon-type Pokémon. Having evolved from Dratini at level 30, it evolves into Dragonite at level 55.",61,84,65,70,70,70,5.88%,"Land, Surfing",Dragon,,Shed Skin, Marvel Scale,
Dragonite,"Dragonite is a Dragon- and Flying-type Pokémon. Having evolved from Dragonair at level 55, it is the final evolutionary stage of Dratini.",91,134,95,100,100,80,5.88%,None,Dragon, Flying,Inner Focus, Multiscale,
Dratini,"This also generates a cross-contrasted leveling chart for Dratini's evolutions in Dragonair and Dragonite, thereby outputting how much more experience they would need to level up to reach the same level as Dragonair; this is helpful for those who want to know the exactitudes of how much experience they'll save by postponing evolutions, as evolved forms tend to require more experience to level up.",41,64,45,50,50,50,5.88%,"Land, Water, NPCs",Dragon,,Shed Skin, Marvel Scale,
Drowzee,It evolves into its only evolutionary outlet in Hypno as early as level 26.,60,48,45,42,90,43,24.84%,Wild,Psychic,,Insomnia, Forewarn, Inner Focus
Dugtrio,"Alolan Dugtrio is a Ground and Steel-type Pokémon. 
It evolves from Alolan Diglett starting at level 26, thereby reaching the final stage of its evolutionary line.",35,100,50,50,70,120,6.54%,None,Ground,,Sand Veil, Arena Trap, Sand Force
Eevee,,55,55,50,45,65,55,5.88%,None,Normal,,Run Away, Adaptability, Anticipation
Ekans,It evolves into Arbok as early as level 22.,35,60,44,40,54,55,33.33%,"Wild, Discontinued Methods",Poison,,Intimidate, Shed Skin, Unnerve
