name,evolution_info,ability 1,ability 2,hidden ability,hp,atk,def,sp_atk,sp_def,spd,catch_rate,rarity,obtainability,type1,type2
Abra,"It evolves into Kadabra as early as level 16; thereafter, it will evolve into Alakazam when any traded transaction involving it is executed.",Synchronize,Inner Focus,Magic Guard,25,20,15,105,55,90,26.14%,Uncommon,"['Wild', 'NPCs']",Psychic,
Aerodactyl,,Rock Head,Pressure,Unnerve,80,105,65,60,75,130,5.88%,Unhuntable,"['From diggable patches and Excavation Sites', 'NPCs']",Rock, Flying
Alakazam,"Having evolved from Kadabra when involved in any trade transaction, it is the final evolutionary stage of Abra. 
It can Mega Evolve into Mega Alakazam via exposure of the Alakazite.",Synchronize,Inner Focus,Magic Guard,55,50,45,135,85,120,6.54%,Unhuntable,[],Psychic,
Arbok,"It evolves from Ekans as early as level 22, thereby reaching the final stage of its evolutionary line.",Intimidate,Shed Skin,Unnerve,60,85,69,65,79,80,11.76%,Common,"['Wild', 'Discontinued Methods']",Poison,
Arcanine,"It is the only evolutionary outlet of Growlithe, having evolved from it when contactually exposed to a Fire Stone.",Intimidate,Flash Fire,Justified,90,110,80,100,80,95,9.8%,Uncommon,[],Fire,
Articuno,,Pressure,,Snow Cloak,90,85,100,95,125,85,0.39%,Unhuntable,[],Ice, Flying
Beedrill,"As a part of one of the earliest-evolvable level-designated evolutionary lines, Beedrill evolves from Kakuna at level 7, thereby reaching the final stage of Weedle's evolutionary line.",Swarm,,Sniper,65,80,40,45,80,75,5.88%,Uncommon,"['Wild', 'Headbutt Trees']",Bug, Poison
Bellsprout,"It evolves into Weepinbell as early as level 21; thereafter, it will evolve into its final evolutionary stage in Victreebel when contactually exposed to a Leaf Stone.",Chlorophyll,,Gluttony,50,75,35,70,30,40,33.33%,Common,"['Wild', 'NPCs']",Grass, Poison
Blastoise,"Blastoise is a Water-type Pokémon. Having evolved from Wartortle at level 36, it is the final evolutionary stage of Squirtle.",Torrent,,Rain Dish,79,83,100,85,105,78,31.24%,Unhuntable,[],Water,
Bulbasaur,"This also generates a cross-contrasted leveling chart for Bulbasaur's evolutions in Ivysaur and Venusaur, thereby outputting how much more experience they would need to level up to reach the same level as Bulbasaur; this is helpful for those who want to know the exactitudes of how much experience they'll save by postponing evolutions, as evolved forms tend to require more experience to level up.",Overgrow,,Chlorophyll,45,49,49,65,65,45,5.88%,Rare,"['Land', 'Headbutt Trees', 'NPCs']",Grass, Poison
Butterfree,"As a part of one of the earliest-evolvable level-designated evolutionary lines, Butterfree evolves from Metapod at level 7, thereby reaching the final stage of Caterpie's evolutionary line.",Compound Eyes,,Tinted Lens,60,45,50,80,80,70,5.88%,Uncommon,"['Wild', 'Headbutt Trees']",Bug, Flying
Caterpie,"This is a tabulated leveling chart of the amount of experience required to advance per level. It also comparatively generates the amount of experience required for its evolved forms, thereby allowing to handily cross-compare how much more experience its evolutions would need to reach the same level.",Shield Dust,,Run Away,45,30,35,20,20,45,33.33%,Common,"['Wild', 'Headbutt Trees', 'NPCs']",Bug,
Chansey,"Having evolved from Happiny when leveled up while holding an Oval Stone during the day-time, it will evolve into its final evolutionary outlet in Blissey when leveled up with maximal happiness.",Natural Cure,Serene Grace,Healer,250,5,5,35,105,50,3.92%,Rare,['Wild'],Normal,
Charizard,"Charizard is a Fire- and Flying-type Pokémon. Having evolved from Charmeleon at level 36, it is the final evolutionary stage of Charmander.",Blaze,,Solar Power,78,84,78,109,85,100,5.88%,Unhuntable,[],Fire, Flying
Charmander,"This also generates a cross-contrasted leveling chart for Charmander's evolutions in Charmeleon and Charizard, thereby outputting how much more experience they would need to level up to reach the same level as Charmander; this is helpful for those who want to know the exactitudes of how much experience they'll save by postponing evolutions, as evolved forms tend to require more experience to level up.",Blaze,,Solar Power,39,52,43,60,50,65,5.88%,Rare,"['Wild', 'Headbutt Trees', 'NPCs']",Fire,
Charmeleon,"Charmeleon is a Fire-type Pokémon. Having evolved from Charmander at level 16, it evolves into Charizard at level 36.",Blaze,,Solar Power,58,64,58,80,65,80,5.88%,Unhuntable,[],Fire,
Clefable,"Having evolved from Clefairy when contactually exposed to a Moon Stone, Clefable is the final stage of Cleffa's evolutionary line.",Cute Charm,Magic Guard,Unaware,95,70,73,85,90,60,3.27%,Rare,['Wild'],Fairy,
Clefairy,"Having evolved from Cleffa when leveled up with maximal happiness, it evolves into Clefable when contactually exposed to a Moon Stone, thereby reaching the final stage of its evolutionary line.",Cute Charm,Magic Guard,Friend Guard,70,45,48,60,65,35,19.61%,Common,['Wild'],Fairy,
Cloyster,"It is the only evolutionary outlet of Shellder, having evolved from it when contactually exposed to a Water Stone.",Shell Armor,Skill Link,Overcoat,50,95,180,85,45,70,7.84%,Unhuntable,[],Water, Ice
Cubone,It evolves into its only evolutionary outlet in Marowak as early as level 28.,Rock Head,Lightning Rod,Battle Armor,50,50,95,40,50,35,24.84%,Uncommon,"['Wild', 'Excavation Sites']",Ground,
Dewgong,"It is the only evolutionary outlet of Seel, having evolved from it as early as level 34.",Thick Fat,Hydration,Ice Body,90,70,80,70,95,70,9.8%,Common,['Wild'],Water, Ice
Diglett,"Alolan Diglett is a Ground and Steel-type Pokémon. 
It evolves into Alolan Dugtrio starting at level 26.",Sand Veil,Arena Trap,Sand Force,10,55,25,35,45,95,33.33%,Common,[],Ground,
Ditto,,Limber,,Imposter,48,48,48,48,48,48,4.58%,Uncommon,['Wild'],Normal,
Dodrio,It evolves from Doduo as early as level 31.,Run Away,Early Bird,Tangled Feet,60,110,70,60,60,100,5.88%,Common,['Wild'],Normal, Flying
Doduo,It evolves into Dodrio as early as level 31.,Run Away,Early Bird,Tangled Feet,35,85,45,35,35,75,24.84%,Common,['Wild'],Normal, Flying
Dragonair,"Dragonair is a Dragon-type Pokémon. Having evolved from Dratini at level 30, it evolves into Dragonite at level 55.",Shed Skin,,Marvel Scale,61,84,65,70,70,70,5.88%,Rare,"['Land', 'Surfing']",Dragon,
Dragonite,"Dragonite is a Dragon- and Flying-type Pokémon. Having evolved from Dragonair at level 55, it is the final evolutionary stage of Dratini.",Inner Focus,,Multiscale,91,134,95,100,100,80,5.88%,Unhuntable,[],Dragon, Flying
Dratini,"This also generates a cross-contrasted leveling chart for Dratini's evolutions in Dragonair and Dragonite, thereby outputting how much more experience they would need to level up to reach the same level as Dragonair; this is helpful for those who want to know the exactitudes of how much experience they'll save by postponing evolutions, as evolved forms tend to require more experience to level up.",Shed Skin,,Marvel Scale,41,64,45,50,50,50,5.88%,Rare,"['Land', 'Water', 'NPCs']",Dragon,
Drowzee,It evolves into its only evolutionary outlet in Hypno as early as level 26.,Insomnia,Forewarn,Inner Focus,60,48,45,42,90,43,24.84%,Common,['Wild'],Psychic,
Dugtrio,"Alolan Dugtrio is a Ground and Steel-type Pokémon. 
It evolves from Alolan Diglett starting at level 26, thereby reaching the final stage of its evolutionary line.",Sand Veil,Arena Trap,Sand Force,35,100,50,50,70,120,6.54%,Common,[],Ground,
Eevee,,Run Away,Adaptability,Anticipation,55,55,50,45,65,55,5.88%,Rare,[],Normal,
Ekans,It evolves into Arbok as early as level 22.,Intimidate,Shed Skin,Unnerve,35,60,44,40,54,55,33.33%,Common,"['Wild', 'Discontinued Methods']",Poison,
Electabuzz,Electabuzz is as Electric-type Pokémon. It evolves from Elekid starting at level 30 and evolves into Electivire when traded holding an Electirizer.,Static,,Vital Spirit,65,83,57,95,85,105,5.88%,Rare,['Wild'],Electric,
Electrode,"It is the final evolutionary outlet of Voltorb, having evolved from it as early as level 30.",Soundproof,Static,Aftermath,60,50,70,80,80,140,7.84%,Common,['Wild'],Electric,
Exeggcute,It evolves into its only evolutionary outlet in Exeggutor once it is contactually exposed to a Leaf Stone.,Chlorophyll,,Harvest,60,40,80,60,45,40,11.76%,Uncommon,['Wild'],Grass, Psychic
Exeggutor,"Exeggutor is a Grass-type Pokémon. 
It is the only evolutionary outlet of Exeggcute, having evolved from it when contractually exposed to a Leaf Stone.",Chlorophyll,,Harvest,95,95,85,125,65,55,5.88%,Unhuntable,[],Grass, Psychic
Farfetch'd,,Keen Eye,Inner Focus,Defiant,52,65,55,58,62,50,5.88%,Common,"['Wild', 'Headbutt trees', 'NPCs']",Normal, Flying
Fearow,"It evolves from Spearow as early as level 20, thereby reaching the final stage of its evolutionary line.",Keen Eye,,Sniper,65,90,65,61,61,100,11.76%,Common,['Wild'],Normal, Flying
Flareon,Flareon is a Fire-type Pokémon and one of eight possible evolution based on Eevee. Having evolved from Eevee with the use of a Fire Stone at any level.,Flash Fire,,Guts,65,130,60,95,110,65,5.88%,Unhuntable,"['Wild', 'Miscellaneously']",Fire,
